INPUT|ID|BRANCH|OLDADDR|NEWADDR|TELL|CAT|XCORD|YCORD|URL|CAR_ENT|WALK_ENT|MENU|TIME
메가박스|1320947977|메가박스 강동|서울특별시 강동구 성내동 549-1|서울특별시 강동구 성내로 48|1544-0070|['문화,예술', '영화관']|127.1251780|37.5285181||[{'rep': True, 'x': 127.1254109, 'y': 37.5282322}]|[{'rep': True, 'x': 127.1253407, 'y': 37.5286515}]|None|None
메가박스|238771076|메가박스 송파 파크하비오|서울특별시 송파구 문정동 618 파크하비오 204동 지하1층 메가박스|서울특별시 송파구 송파대로 111 204동 지하1층 메가박스|1544-0070|['문화,예술', '영화관']|127.1238528|37.4821827||[{'rep': True, 'x': 127.1231345, 'y': 37.4819109}]|[{'rep': True, 'x': 127.1231345, 'y': 37.4819109}]|None|None
메가박스|1480115475|메가박스 스템 코엑스|서울특별시 강남구 삼성동 159|서울특별시 강남구 영동대로 513||['카페,디저트', '카페']|127.0594275|37.5116621||[{'rep': True, 'x': 127.0606252, 'y': 37.5127082}, {'rep': True, 'x': 127.0611329, 'y': 37.5108965}, {'rep': False, 'x': 127.0574705, 'y': 37.5118198}, {'rep': False, 'x': 127.0580428, 'y': 37.5136742}]|[{'rep': True, 'x': 127.0612502, 'y': 37.5115517}, {'rep': False, 'x': 127.0584084, 'y': 37.513382}, {'rep': False, 'x': 127.0580428, 'y': 37.5136742}]|None|None
메가박스|12307868|메가박스코엑스|서울특별시 강남구 삼성동 159|서울특별시 강남구 봉은사로 524|1544-0070|['문화,예술', '영화관']|127.0588053|37.5126636|http://www.megabox.co.kr/?menuId=theater-detail&region=10&cinema=1351|[{'rep': True, 'x': 127.0606252, 'y': 37.5127082}, {'rep': False, 'x': 127.0580428, 'y': 37.5136742}, {'rep': False, 'x': 127.0611329, 'y': 37.5108965}, {'rep': False, 'x': 127.0574705, 'y': 37.5118198}]|[{'rep': False, 'x': 127.0580428, 'y': 37.5136742}, {'rep': False, 'x': 127.0608147, 'y': 37.512385}, {'rep': False, 'x': 127.0581974, 'y': 37.5104968}, {'rep': False, 'x': 127.0597315, 'y': 37.5104168}, {'rep': False, 'x': 127.0612502, 'y': 37.5115517}, {'rep': False, 'x': 127.0604239, 'y': 37.510664}, {'rep': False, 'x': 127.0584084, 'y': 37.513382}, {'rep': False, 'x': 127.0591875, 'y': 37.5138947}, {'rep': False, 'x': 127.05985, 'y': 37.5139083}, {'rep': False, 'x': 127.0601822, 'y': 37.5135381}]|None|매일 10:00~22:00 연중무휴
메가박스|1522186443|메가박스 코엑스 더부티크 카페|서울특별시 강남구 삼성동 159|서울특별시 강남구 봉은사로 524 스타필드 코엑스몰 메가박스 코엑스점 지하1층|02-1544-0070|['음식점', '카페,디저트']|127.0572911|37.5128784|http://www.megabox.co.kr|[{'rep': True, 'x': 127.0568625, 'y': 37.5129417}]|[{'rep': True, 'x': 127.0568625, 'y': 37.5129417}]|[ICE]아메리카노 5,500|매일 11:00~09:00
메가박스|36028576|메가박스 군자 주차장|서울특별시 광진구 군자동 477-12|서울특별시 광진구 능동로 289||['교통,운수', '민영주차장']|127.0783543|37.5557471||[{'rep': True, 'x': 127.078285, 'y': 37.555604}]|[{'rep': True, 'x': 127.078479, 'y': 37.555776}]|30분 2,000 | 60분 4,000 | 120분 8,000 | 240분 16,000|평일 07:00~23:00 | 토요일 07:00~23:00 | 일요일 07:00~23:00 | 공휴일 07:00~23:00
메가박스|1396259461|메가박스 군자|서울특별시 광진구 군자동 477-12|서울특별시 광진구 능동로 289|1544-0070|['문화,예술', '영화관']|127.0783795|37.5557948|http://www.megabox.co.kr/?menuId=theater-detail&region=10&cinema=1431|[{'rep': True, 'x': 127.0782553, 'y': 37.5556167}]|[{'rep': True, 'x': 127.0785107, 'y': 37.5557422}]|None|None
메가박스|1553265275|메가박스 성수점|서울특별시 성동구 성수동1가 656-335|서울특별시 성동구 왕십리로 50||['문화,예술', '영화관']|127.0449105|37.5418866||[{'rep': True, 'x': 127.0444764, 'y': 37.542148}]|[{'rep': True, 'x': 127.044622, 'y': 37.5418322}]|None|None
메가박스|1669279283|메가박스중앙|서울특별시 성동구 성수동1가 656-335|서울특별시 성동구 왕십리로 50 메가박스 스퀘어 6층||['영상,오디오,방송', '영화제작업']|127.0449105|37.5418866||[{'rep': True, 'x': 127.0444764, 'y': 37.542148}]|[{'rep': True, 'x': 127.044622, 'y': 37.5418322}]|None|None
메가박스|38002787|메가박스 씨티|서울특별시 강남구 역삼동 816|서울특별시 강남구 강남대로 422|1544-0070|['문화,예술', '영화관']|127.0269011|37.5003186|http://www.megabox.co.kr/|[{'rep': True, 'x': 127.0272554, 'y': 37.5004901}]|[{'rep': True, 'x': 127.0267892, 'y': 37.5003844}]|None|None
메가박스|11678189|메가박스 강남|서울특별시 서초구 서초동 1317-18|서울특별시 서초구 서초대로77길 3 아라타워|1544-0070|['문화,예술', '영화관']|127.0264191|37.4981850|http://www.megabox.co.kr/?menuId=theater-detail&region=10&cinema=1372|[{'rep': True, 'x': 127.0265791, 'y': 37.4982924}]|[{'rep': True, 'x': 127.0266359, 'y': 37.4978593}, {'rep': False, 'x': 127.0266546, 'y': 37.4981572}]|None|None
메가박스|36732624|메가박스센트럴|서울특별시 서초구 반포동 19-3 센트럴시티|서울특별시 서초구 신반포로 176 센트럴시티|1544-0070|['문화,예술', '영화관']|127.0030581|37.5046620||[{'rep': True, 'x': 127.002627, 'y': 37.5052523}]|[{'rep': True, 'x': 127.0034875, 'y': 37.5054833}]|None|None
메가박스|13204674|메가박스 상봉|서울특별시 중랑구 상봉동 130-170|서울특별시 중랑구 망우로30길 3 안산빌딩|1544-0070|['문화,예술', '영화관']|127.0747732|37.5930773|http://www.megabox.co.kr/?menuId=theater-detail&region=10&cinema=1311|[{'rep': True, 'x': 127.0748891, 'y': 37.5927972}]|[{'rep': True, 'x': 127.0746455, 'y': 37.5933821}]|None|None
메가박스|38406931|메가박스당구장|서울특별시 중랑구 상봉동 130-3|서울특별시 중랑구 망우로30길 3 안산빌딩||['스포츠,오락', '당구장']|127.0746969|37.5932383||[{'rep': True, 'x': 127.0748891, 'y': 37.5927972}]|[{'rep': True, 'x': 127.0746455, 'y': 37.5933821}]|None|None
메가박스|1229998603|메가박스동전노래연습장|서울특별시 중랑구 상봉동 130-3|서울특별시 중랑구 망우로30길 3||['오락시설', '노래방']|127.0746790|37.5933057||[{'rep': True, 'x': 127.0748891, 'y': 37.5927972}]|[{'rep': True, 'x': 127.0746455, 'y': 37.5933821}]|None|None
메가박스|1032361173|메가박스 미사강변|경기도 하남시 망월동 1079-2|경기도 하남시 미사강변중앙로 218|1544-0070|['문화,예술', '영화관']|127.1896620|37.5662436|http://www.megabox.co.kr/?menuId=theater-detail&region=30&cinema=4652|[{'rep': True, 'x': 127.1897826, 'y': 37.5661666}]|[{'rep': True, 'x': 127.1897826, 'y': 37.5661666}]|None|매일 09:00~01:00
메가박스|1723205405|메가박스씨너스|경기도 성남시 분당구 야탑동 486|경기도 성남시 분당구 탄천로 215|070-7017-9840|['영상,오디오,방송', '영화제작업']|127.1196373|37.4099161||[{'rep': True, 'x': 127.1209125, 'y': 37.4088769}, {'rep': False, 'x': 127.1215512, 'y': 37.4115647}]|[{'rep': True, 'x': 127.1209125, 'y': 37.4088769}, {'rep': False, 'x': 127.1215512, 'y': 37.4115647}, {'rep': False, 'x': 127.1226199, 'y': 37.4097193}]|None|None
메가박스|12957764|메가박스 동대문|서울특별시 중구 을지로6가 18-220|서울특별시 중구 장충단로 247 굿모닝시티 쇼핑몰|1544-0070|['문화,예술', '영화관']|127.0072089|37.5665760|http://www.megabox.co.kr/?menuId=theater-detail&region=10&cinema=1003|[{'rep': True, 'x': 127.0069774, 'y': 37.5667602}]|[{'rep': True, 'x': 127.0079445, 'y': 37.5666614}, {'rep': False, 'x': 127.0076913, 'y': 37.5664608}, {'rep': False, 'x': 127.0076867, 'y': 37.5671727}]|None|None
메가박스|12122663|메가박스 이수점|서울특별시 동작구 사당동 147-98|서울특별시 동작구 동작대로 89 골든시네마타워|1544-0070|['문화,예술', '영화관']|126.9816797|37.4846732|http://www.megabox.co.kr/?menuId=theater-detail&region=10&cinema=1561|[{'rep': True, 'x': 126.981498, 'y': 37.484708}]|[{'rep': True, 'x': 126.9817916, 'y': 37.4845795}]|None|None
메가박스|38506842|메가박스 하남스타필드점|경기도 하남시 신장동 616 스타필드 하남 4층|경기도 하남시 미사대로 750 스타필드 하남 4층|1544-0070|['문화,예술', '영화관']|127.2251365|37.5448229|https://www.megabox.co.kr/|[{'rep': True, 'x': 127.2259411, 'y': 37.5445345}, {'rep': False, 'x': 127.2244626, 'y': 37.5442604}]|[{'rep': True, 'x': 127.223679, 'y': 37.5444962}, {'rep': False, 'x': 127.2247409, 'y': 37.5441986}]|None|매일 08:00~02:00
메가박스|1542146675|메가박스 남양주현대아울렛 스페이스원|경기도 남양주시 다산동 6141|경기도 남양주시 다산순환로 50|031-8078-2400|['문화,예술', '영화관']|127.1524291|37.6162580|https://www.megabox.co.kr/theater?brchNo=0019|[{'rep': True, 'x': 127.152173, 'y': 37.615374}]|[{'rep': True, 'x': 127.153346, 'y': 37.615685}, {'rep': False, 'x': 127.150998, 'y': 37.615587}, {'rep': False, 'x': 127.150687, 'y': 37.616186}]|None|None
메가박스|11730332|메가박스 분당|경기도 성남시 분당구 서현동 262-2|경기도 성남시 분당구 황새울로 332 분당문화센터|1544-0070|['문화,예술', '영화관']|127.1222052|37.3855410|http://www.megabox.co.kr/?menuId=theater-detail&region=35&cinema=4631|[{'rep': True, 'x': 127.1222198, 'y': 37.3853491}]|[{'rep': True, 'x': 127.1225931, 'y': 37.3853302}, {'rep': False, 'x': 127.1222856, 'y': 37.3857033}]|None|None
메가박스|12162121|메가박스 신촌|서울특별시 서대문구 신촌동 74-12 밀리오레 5층|서울특별시 서대문구 신촌역로 30 신촌민자역사|1544-0070|['문화,예술', '영화관']|126.9421125|37.5595936|http://www.megabox.co.kr/?menuId=theater-detail&region=10&cinema=1202|[{'rep': False, 'x': 126.9414026, 'y': 37.5601652}]|[{'rep': True, 'x': 126.9422278, 'y': 37.5592221}, {'rep': False, 'x': 126.9414026, 'y': 37.5601652}]|None|None
메가박스|36170586|메가박스 별내점|경기도 남양주시 별내동  936-4|경기도 남양주시 두물로 19|02-1544-0070|['문화,예술', '영화관']|127.1267809|37.6559085|http://www.megabox.co.kr/?menuId=theater-detail&region=35&cinema=4722|[{'rep': True, 'x': 127.1263059, 'y': 37.6558165}]|[{'rep': True, 'x': 127.1269644, 'y': 37.6558338}, {'rep': False, 'x': 127.1264571, 'y': 37.655907}]|None|매일 08:00~00:00 연중무휴
메가박스|1954071782|메가박스 홍대|서울특별시 마포구 동교동 160-4|서울특별시 마포구 양화로 147||['문화,예술', '영화관']|126.9220295|37.5559326||[{'rep': True, 'x': 126.922081, 'y': 37.556264}]|[{'rep': True, 'x': 126.922046, 'y': 37.555832}, {'rep': False, 'x': 126.921789, 'y': 37.556061}]|None|None
메가박스|1964374789|메가박스창동주차장|서울특별시 도봉구 창동 715-14|서울특별시 도봉구 도봉로 558||['교통,운수', '민영주차장']|127.0387322|37.6546022||[{'rep': True, 'x': 127.039011, 'y': 37.65459}]|[{'rep': True, 'x': 127.038566, 'y': 37.654668}]|None|None
메가박스|918625476|메가박스 창동|서울특별시 도봉구 창동 715-14|서울특별시 도봉구 도봉로 558|1544-0070|['문화,예술', '영화관']|127.0387316|37.6546147|http://www.megabox.co.kr/?menuId=theater-detail&region=10&cinema=1321|[{'rep': True, 'x': 127.039011, 'y': 37.65459}]|[{'rep': True, 'x': 127.038566, 'y': 37.654668}]|None|None
메가박스|12283016|메가박스 목동|서울특별시 양천구 목동 917-6 행복한세상백화점 6층|서울특별시 양천구 목동동로 309 중소기업유통센터|1544-0070|['문화,예술', '영화관']|126.8760077|37.5290035|http://www.megabox.co.kr/?menuId=theater-detail&region=10&cinema=1581|[{'rep': True, 'x': 126.8764552, 'y': 37.5292022}, {'rep': False, 'x': 126.8761573, 'y': 37.5300043}]|[{'rep': True, 'x': 126.876331, 'y': 37.5287786}, {'rep': False, 'x': 126.8761573, 'y': 37.5300043}]|None|None
메가박스|11832200|메가박스 남양주|경기도 남양주시 호평동 640|경기도 남양주시 늘을2로 26 호평메인씨네마타워|1544-0070|['문화,예술', '영화관']|127.2440250|37.6553190|http://www.megabox.co.kr/?menuId=theater-detail&region=35&cinema=4721|[{'rep': True, 'x': 127.2443389, 'y': 37.6548}]|[{'rep': True, 'x': 127.2438941, 'y': 37.6551785}, {'rep': False, 'x': 127.2443072, 'y': 37.6552134}]|None|매일 09:00~24:00
