NAME|BRANCH|ADDR|XCORD|YCORD
일공공샤브|김해주촌점|경상남도 김해시 주촌면 선지리 665-1|128.8426058|35.2333064
일공공샤브|거제상동점|경상남도 거제시 상동5길 22-1|128.6352475|34.8680885
일공공샤브|경주롯데시네마점|경상북도 경주시 광중길 24|129.2249999|35.8806108
일공공샤브|포항자명점|경상북도 포항시 남구 연일읍 자명로145번길 3-38|129.3039874|36.0095251
일공공샤브|김포라베니체점|경기도 김포시 태장로 820-26|126.6768384|37.6379888
일공공샤브|일산가로수길점|경기도 고양시 일산서구 주엽로 80|126.7564181|37.6660671
일공공샤브|미사점|경기도 하남시 미사강변북로30번길 117|127.1833147|37.5690678
일공공샤브|한티점|서울특별시 강남구 선릉로64길 23|127.0541902|37.4982899
일공공샤브|다산점|경기도 남양주시 다산중앙로82번안길 112 다산지금지구 F2-1-8|127.1646223|37.6126011
일공공샤브|경산점|경상북도 경산시 경안로65길 3|128.7338079|35.8357778
일공공샤브|화정점|경기도 고양시 덕양구 화중로104번길 16 화정아카데미타워|126.8320257|37.6360864
일공공샤브|일산웨스턴돔점|경기도 고양시 일산동구 정발산로 24 웨스턴돔1|126.7726453|37.654776
일공공샤브|파주운정점|경기도 파주시 가람로21번길 40|126.7526276|37.7358265
일공공샤브|충남서산점|충청남도 서산시 양열로 221|126.4525861|36.760972
일공공샤브|롯데백화점상인점|대구광역시 달서구 월배로 232 롯데백화점상인점|128.5388826|35.818791
일공공샤브|당진점|충청남도 당진시 서해로 6296|126.6848415|36.9015665
일공공샤브|광명하안점|경기도 광명시 범안로 1041 삼성빌딩|126.8784852|37.462241
일공공샤브|대구수목원점|대구광역시 달서구 화암로 331|128.5193414|35.8042626
일공공샤브|안강점|경상북도 경주시 안강읍 구부랑두림길 67|129.192944|36.0041213
일공공샤브|포항점|경상북도 포항시 남구 대이로 106 현대빌딩|129.3411152|36.0243972
일공공샤브|전남목포점|전라남도 목포시 고하대로 690|126.3729137|34.8084784
일공공샤브|4.19강북구지점|서울특별시 강북구 4.19로 65|127.0075802|37.6459749
일공공샤브|청주율량점|충청북도 청주시 청원구 율중로 20|127.5062686|36.6603737
일공공샤브|일산식사점|경기도 고양시 일산동구 위시티2로11번길 11 위시티 휴먼빌|126.8118353|37.6774541
일공공샤브|서래점|서울특별시 서초구 사평대로26길 38 무주빌딩|126.9989255|37.4985046
