##NAME|SUBNAME|TYPE|ID|TELNUM|NEWADDR|SCREEN|SIZE|HOMEPAGE|SOURCE2@@영화관
롯데시네마|부평|상설|015023|1544-8855|인천광역시 부평구 대정로 66, (부평동)|9|1,523|http://www.lottecinema.co.kr/|영화진흥위원회
CGV|대구스타디움|상설|012034|1544-1122|대구광역시 수성구 유니버시아드로 180, (대흥동)|10|1,458|http://www.cgv.co.kr|영화진흥위원회
CGV|대구칠곡|상설|012022|1544-1122|대구광역시 북구 동암로 90|7|1,099|http://www.cgv.co.kr/|영화진흥위원회
CGV|광주터미널|상설|016027|1544-1122|광주광역시 서구 무진대로 904, 유스퀘어 2-6층 (광천동)|15|3,962|http://www.cgv.co.kr/|영화진흥위원회
CGV|광주금남로|상설|016047||광주광역시 동구 중앙로160번길  16-7, (불로동) 2층|9|955||영화진흥위원회
롯데시네마|마석|상설|002035|1544-8855|경기도 남양주시 경춘로 1992, (화도읍) (롯데마트 마석점)|2|172|www.lottecinema.co.kr|영화진흥위원회
CGV|광주충장로|상설|016042||광주광역시 동구 중앙로  163, (충장로4가) CGV광주충장로|5|719||영화진흥위원회
롯데시네마|라페스타(일산)|상설|002059|1544-8855|경기도 고양시 일산동구 무궁화로  32-34, (장항동) 라페스타 C 3층|8|1,021|http://www.lottecinema.co.kr/|영화진흥위원회
CGV|광주첨단|상설|016015|1544-1122|광주광역시 광산구 임방울대로826번길 29-31 (쌍암동)|9|1,219|http://www.cgv.co.kr/|영화진흥위원회
CGV|북포항|상설|006030|1544-1122|경상북도 포항시 북구 서동로  93, (덕산동)|8|1,007|http://www.cgv.co.kr|영화진흥위원회
롯데시네마|부평|상설|015023|1544-8855|인천광역시 부평구 대정로 66, (부평동)|9|1,523|http://www.lottecinema.co.kr/|영화진흥위원회
CGV|대구스타디움|상설|012034|1544-1122|대구광역시 수성구 유니버시아드로 180, (대흥동)|10|1,458|http://www.cgv.co.kr|영화진흥위원회
CGV|대구칠곡|상설|012022|1544-1122|대구광역시 북구 동암로 90|7|1,099|http://www.cgv.co.kr/|영화진흥위원회
CGV|광주터미널|상설|016027|1544-1122|광주광역시 서구 무진대로 904, 유스퀘어 2-6층 (광천동)|15|3,962|http://www.cgv.co.kr/|영화진흥위원회
CGV|광주금남로|상설|016047||광주광역시 동구 중앙로160번길  16-7, (불로동) 2층|9|955||영화진흥위원회
롯데시네마|마석|상설|002035|1544-8855|경기도 남양주시 경춘로 1992, (화도읍) (롯데마트 마석점)|2|172|www.lottecinema.co.kr|영화진흥위원회
CGV|광주충장로|상설|016042||광주광역시 동구 중앙로  163, (충장로4가) CGV광주충장로|5|719||영화진흥위원회
롯데시네마|라페스타(일산)|상설|002059|1544-8855|경기도 고양시 일산동구 무궁화로  32-34, (장항동) 라페스타 C 3층|8|1,021|http://www.lottecinema.co.kr/|영화진흥위원회
CGV|광주첨단|상설|016015|1544-1122|광주광역시 광산구 임방울대로826번길 29-31 (쌍암동)|9|1,219|http://www.cgv.co.kr/|영화진흥위원회
CGV|북포항|상설|006030|1544-1122|경상북도 포항시 북구 서동로  93, (덕산동)|8|1,007|http://www.cgv.co.kr|영화진흥위원회
롯데시네마|부평|상설|015023|1544-8855|인천광역시 부평구 대정로 66, (부평동)|9|1,523|http://www.lottecinema.co.kr/|영화진흥위원회
CGV|대구스타디움|상설|012034|1544-1122|대구광역시 수성구 유니버시아드로 180, (대흥동)|10|1,458|http://www.cgv.co.kr|영화진흥위원회
CGV|대구칠곡|상설|012022|1544-1122|대구광역시 북구 동암로 90|7|1,099|http://www.cgv.co.kr/|영화진흥위원회
CGV|광주터미널|상설|016027|1544-1122|광주광역시 서구 무진대로 904, 유스퀘어 2-6층 (광천동)|15|3,962|http://www.cgv.co.kr/|영화진흥위원회
CGV|광주금남로|상설|016047||광주광역시 동구 중앙로160번길  16-7, (불로동) 2층|9|955||영화진흥위원회
롯데시네마|마석|상설|002035|1544-8855|경기도 남양주시 경춘로 1992, (화도읍) (롯데마트 마석점)|2|172|www.lottecinema.co.kr|영화진흥위원회
CGV|광주충장로|상설|016042||광주광역시 동구 중앙로  163, (충장로4가) CGV광주충장로|5|719||영화진흥위원회
롯데시네마|라페스타(일산)|상설|002059|1544-8855|경기도 고양시 일산동구 무궁화로  32-34, (장항동) 라페스타 C 3층|8|1,021|http://www.lottecinema.co.kr/|영화진흥위원회
CGV|광주첨단|상설|016015|1544-1122|광주광역시 광산구 임방울대로826번길 29-31 (쌍암동)|9|1,219|http://www.cgv.co.kr/|영화진흥위원회
CGV|북포항|상설|006030|1544-1122|경상북도 포항시 북구 서동로  93, (덕산동)|8|1,007|http://www.cgv.co.kr|영화진흥위원회
롯데시네마|부평|상설|015023|1544-8855|인천광역시 부평구 대정로 66, (부평동)|9|1,523|http://www.lottecinema.co.kr/|영화진흥위원회
CGV|대구스타디움|상설|012034|1544-1122|대구광역시 수성구 유니버시아드로 180, (대흥동)|10|1,458|http://www.cgv.co.kr|영화진흥위원회
CGV|대구칠곡|상설|012022|1544-1122|대구광역시 북구 동암로 90|7|1,099|http://www.cgv.co.kr/|영화진흥위원회
CGV|광주터미널|상설|016027|1544-1122|광주광역시 서구 무진대로 904, 유스퀘어 2-6층 (광천동)|15|3,962|http://www.cgv.co.kr/|영화진흥위원회
CGV|광주금남로|상설|016047||광주광역시 동구 중앙로160번길  16-7, (불로동) 2층|9|955||영화진흥위원회
롯데시네마|마석|상설|002035|1544-8855|경기도 남양주시 경춘로 1992, (화도읍) (롯데마트 마석점)|2|172|www.lottecinema.co.kr|영화진흥위원회
